en,ru
Ordinary manufacturing costs associated with complete cycle of production and sales of goods.,"Типичные производственные издержки, связанные с полным циклом освоения, изготовления и реализации продукции."
Eighth step: Align all actions with the dominant deity.,Восьмой шаг: Все свои поступки приравняйте к исполнению Божьей воли.
Other dietary changes we made at that time included avoidance of food colorings and corn.,"Другие изменения в питании, которые мы сделали в то время, включали исключение пищевых красителей и пшеницы."
"His speech became slightly more fluid, he used some new phrases, and he seemed more socially aware.","Его речь стала немного более плавной, он стал использовать немного больше фраз и он стал казаться более общительным."
"Temperature control, water feed, drainage","Контроль температуры, подвод воды, канализации"
"On the Insert tab, in the Links group, click Bookmark.",На вкладке Вставка в группе Ссылки выберите команду Закладка.
"In an average reformist temple, how many people believe that God exists?",Сколько прихожан типичного реформистского храма верит в существование Бога?
"Our son Peter was most entranced by the device, and became quite a pro at surfing the net.","Наш сын Питер был больше всех очарован устройством, и стал весьма неплохо серфить в сети."
"To this end, I have decided to publish the top ten signs that your son is a hacker.","С этой целью я решил опубликовать десять самых важных признаков того, что ваш сын хакер."
"In its initial theoretical guise, this entity was called an infomediary.",В исходном теоретическом виде это понятие называется infomediary (инфопосредник).
"There might even be blood, e.g. if somebody cuts himself shaving.","Может попасться и кровь, если кто-то порезался при бритье."
In case of a positive test result they are excluded from working there.,При положительном результате больным работать на кухне нельзя.
Safer sex means: Anal and vaginal intercourse only with condom.,Безопасный секс значит: анальный и вагинальный секс только с презервативом.
"All have private bathrooms, some featuring hydromassage showers with steam bath functions.","Во всех номерах есть ванные комнаты, в некоторых из которых имеется гидромассажный душ с функциями паровой бани."
Its power is not limited to renaming functions only.,Возможности SR не ограничиваются только переименованием.
Make sure that the water is either not too hot nor too cold.,"Следите за тем, чтобы вода не была ни слишком горячей, ни слишком холодной."
More money than ever is being poured into electric-car technology.,В наши дни в технологии электромобилей вливается очень много денег.
Les Roches is one of the top three hospitality schools in the world.,Les Roches- один из трех лучших ВУЗов в мире сфере гостеприимства.
"As more of these spaces open, the rest of our team will be sure to jump on board.","Я уверен, что со временем остальные члены команды тоже переберутся к коворкинг офисы."
"""Herzog Rabenstrange is waiting to join us all for dinner.",- Герцог Рабенштранге приглашает нас всех на обед.
"The work has brought numerous comments and opinions, as well as specific criticisms.","Выражено много мнений и отзывов, как и конкретные критические замечания."
Atoms and molecules are stable forms of organization of the substantial form of display of matter.,Атомы и молекулы представляют стабильные формы организации вещественной формы проявления материи.
The assumption about the tectonic plates and the role of the tectonic forces is unnecessary.,"Ненужным оказывается представление о межконтинентальных плитах, как и о роли текстонических сил."
The wreck of a former merchant ship lies at a depth of twenty meters.,Остов купеческого судна до сих пор лежит на глубине 20 метров.
Both in terms of peripheral drivers and simply in platform changes.,"Как в области драйверов для периферии, так и в области изменения самой платформы."
A wireless microphone is affixed to his left ear.,Беспроводной микрофон прикреплен к его левому уху.
"(The essay, he tells me, placed his bid for tenure in jeopardy.)","(Он рассказал мне, что это эссе чуть не стоило ему заявки на собственность)."
He doesn't want to turn them off or offend.,Он не хочет отвернуть их от фильма или оскорбить.
This will also be the first real opportunity to see where the competition stands.,"Это будет первая реальная возможность увидеть, как мы смотримся на фоне конкурентов."
The fury and sheer frantic energy of Norther's delivery is simply stunning.,"Ярость и абсолютно безумная энергия подачи ""Norther"" является просто ошеломляющей."
"After Divadelni namesti turn left, cross the river and you are in front of Trziste street.",За Дивадельним намести поверните налево через реку по улице вверх и по правой стороне увидите Замковые Лазне.
In Balchik is one private airport for small planes,Балчик имеет частный аэропорт для небольших самолетов .
He put the gun back into the bureau drawer and shut the drawer.,Он опустил пистолет обратно в ящик комода и задвинул ящик.
And a little of that sadness returned each year to him.,И частичка той грусти возвращалась к нему каждый год.
"Astana enjoys good relations with the United States, the European Union, Russia and China.","У Астаны сложились хорошие отношения с Соединенными Штатами, Евросоюзом, Россией и Китаем."
"The oceans are huge and ""gentlemen of fortune"" will always find a place for their activities.","Океан велик, и люди, жаждущие легкой наживы, к сожалению, всегда найдут место для своей деятельности."
"Girls and boys, men and women, children and old people.","Девушки и юноши, мужчины и женщины, дети и старики."
Medallion on the doors and doors also were made by in accordance with models of Fedor Tolstoy.,"Медальоны на дверях Храма, как и сами двери, исполнялись по моделям графа Федора Толстого."
It was tremendous communication of artistic people.,Это было колоссальное общение творческих людей.
The bunk was under him and three of the four walls of the room enclosed him like a cave.,"Позади него стояла койка, а три из четырех стен окружали его, словно пещера."
"Lavender, blue, yellow and my favorite pink- little faces bobbing in the biter wind.","Сиреневые, голубые, желтые и мои любимые розовые, как маленькие головки, кивающие на сильном ветру."
"Suddenly I slowed, stopped and stared at the lawn.","Вдруг я притормозила, остановилась и уставилась на лужайку."
Similar knowledge hubs have been established in Eastern Europe and West Africa.,Аналогичные центры знания были основаны в Восточной Европе и Западной Африке.
I remember particularly the fate of one family.,Особенно памятна мне судьба одной семьи.
"I got an offer to take the helm, and gladly accepted it.","Мне предложили ее возглавить, и я с удовольствием согласился."
Making a ceramic sculpture higher than 1 m is very difficult.,А это очень сложно: сделать керамическую скульптуру размером больше метра.
The role of the lawyer begins from the moment the child is taken to the police station.,Роль адвоката начинается с момента приведения ребенка в полицейский участок.
3. Phytates tightly bind to metal ions and make them unavailable for absorption.,3. Фитаты крепко связываются с ионами металла и делают их недоступными для всасывания.
Little did she know that it was all part of the evil sword's plans.,"Она подозревала, что это является частью плана Меча Зла."
OMB and the agencies resolve many issues themselves.,Многие вопросы АБУ и агентства решают самостоятельно.
Any documents that use the automatic font color are affected if you change this setting.,"Изменение этого параметра повлияет на все документы, в которых используется автоматический цвет шрифта."
It plans to invest $300 million in the project within four years.,В течение четырех лет в этот проект планируется вложить около 300 млн. долл.
I recently had my personal best view of the Clown.,Недавно я получил лучший в моей практике вид Клоуна.
Yuri is a cryobiologist at the University of Kharkov in Ukraine.,Юрий - криобиолог в Харьковском Университете на Украине.
The most expensive energy resource up until September 2008 was oil.,Самым дорогостоящим энергоресурсом вплоть до сентября 2008 года была нефть.
Nobody needs to question Matt Mullenweg's authority with PHP.,Никто не станет подвергать сомнению авторитет Мэтта касательно PHP.
Continuous dialogue as construed by the ICRC must be founded on a relationship of trust.,С позиции МККК продолжающийся диалог должен быть основан на доверительных отношениях.
"In concrete terms, this can include the following, depending on the circumstances:","Иными словами, в зависимости от обстоятельств это может включать в себя следующие виды помощи:"
It was believed that eye make-up could ward off evil spirits and improve the sight.,"Считалось, что макияж глаз может отвратить злых духов и улучшить зрение."
"We are the witnesses of changes in the whole country, in a separate region, and at one enterprise.","На наших глазах перемены происходят в масштабах и страны, и отдельно взятого региона, и одного предприятия."
"Of course, marriage was a serious choice.","Конечно, жениться - уже серьезный выбор."
Of course I would like to be happy more often then to be sad.,"Конечно, хотелось бы просто чаще радоваться, реже огорчаться."
"In the Navigation Pane, select the object that you want to export the data from.","В области навигации выделите объект, из которого необходимо экспортировать данные."
"Therefore, we produce reliable, high quality and easy to use equipment.","Поэтому мы производим надежное, качественное и простое в использовании оборудование."
"Location: Central Asia, bordering the Caspian Sea, between Iran and Kazakhstan","Местоположение: Центральная Азия, побережье Каспийского моря между Ираном и Казахстаном."
Normal oscillations will occur within the range of +100 and -100.,Нормальные осцилляции происходят в области от +100 до -100.
"Ergot had a mysterious, contradictory reputation.",У спорыньи была таинственная и противоречивая репутация.
"In theory, the new investors' rights laws would protect businessmen and investors in Russia.","Теоретически, законы о правах инвесторов защитили бы бизнесменов и инвесторов в России."
"Its target bas never been the Jew, as a person, but racist Zionism. and undisguised aggression.","Ее мишенью никогда не были евреи как личности, но расистский сионизм и его неприкрытая агрессия."
"All along, the Palestinian dreamt of return.",Все без исключения палестинцы мечтали вернуться.
To him we send our salutations and greetings.,Ему мы шлем наши приветствия и почтение.
President Nursultan Nazarbayev started his working tour over Karaganda region on Friday.,Вчера началась рабочая поездка Президента Нурсултана Назарбаева по Карагандинской области.
"The event became the central in the chain of holiday events, devoted to the day of miner.","Это событие стало одним из центральных в череде праздничных мероприятий, посвященных Дню шахтера."
He says he will kill you with a knife or poison.,"Он говорит, что прирежет вас или отравит."
No container exists that will last as long as the radioactivity of its contents.,"Ни один контейнер не может быть столь же долговечен, как радиоактивность его содержимого."
"Simply select the game interface GameJackal Pro, or create keyboard shortcuts for faster access.","Просто выберите нужную игру в интерфейсе Game Jackal Pro, или создайте клавишную комбинацию для более быстрого доступа."
"Briefly: Free Ukrainian, Russian, English, and French languages.","Кратко: Владею украинским, русским, английским, французским языками."
After that I had the possibility to go to Lvov.,После чего получил возможность поехать во Львов.
Leave the detailed description of your Keyboard Spectator problem in the form below.,Оставьте подробное описание вашей проблемы с TrojanDownloader.VB.zg в нижеуказанной форме.
A nail was found embedded in a sandstone block from the Mesozoic Era.,"А в блоке песчаника с мезозоя нашли гвоздь, и подобных находок множество."
Standard anti-virus software can do nothing against malicious programs like Microgaming/Casino.,"Обычное антивирусное ПО бессильно против вредоносных таких программ, как Jurassic Park III."
As a result it shaved a fraction of a centimetre off all its cutlery to cut weight.,"В результате авиакомпания решила сократить длину всех столовых приборов, чтобы сократить их вес."
Some of the creatures between Jedoga Shadowseeker and Herald Volazj have been removed.,Некоторое количество треш мобов между Джедогой и Глашатаем Волажем было убрано.
"As the artists themselves have admitted, they have stopped only to record a new album.","По признанию артистов, они останавливались только для того, чтобы сделать запись нового альбома."
"Support facilities will open in South-East Asia, Latin America, and Central and Southern Africa.","Планируется открытие сервисных центров в Юго-Восточной Азии, в Латинской Америке, а также в центральной и южной Африке."
This leads us to the ontological question: what can exist in reality?,Это приводит нас к онтологическому вопросу: что может существовать на самом деле?
"""You had a child once, whom you loved and lost.""","- Когда-то у вас была дочь, которую вы любили и потеряли."
The idea to patterning the colors is to make the Adsense look like it is part of the web pages.,"Идея рисунка цвета заключается в том, чтобы Adsense выглядеть это часть веб-страниц."
"Mr. Bush did use tough language, demanding that Russia stop bombing.","Буш использовал жесткую риторику, требуя, чтобы Россия прекратила бомбардировки."
"So, substantially larger than we even thought we would go after initially.","То есть, размера намного большего, чем мы изначально планировали."
Progress on the promises will be reviewed in June 2006.,Продвижение в обещаниях будет пересмотрено в июне 2006 году.
"Write the words up on the board, regardless of whether they are correctly associated or not.","Напишите эти слова на доске, невзирая правильно ли они ассоциируются или нет."
It was a great advertisement for Ricola cough drops.,Какая великолепная реклама для капель от кашля фирмы Рикола!
"The Masai could not be persuaded to work for money, as they had no use for it.","Масаев не возможно было убедить работать за деньги, поскольку они ими не пользовались."
We elected him by a landslide - 98% of the vote.,Мы выбрали его подавляющим большинством голосов - 98%.
Today I have met with the Pope and cardinal Sodano at Vatican.,Сегодня я встретился в Ватикане с Папой Римским и кардиналом Содано.
May be it has started when Kain killed Abel.,"Наверное, он начался тогда, когда Каин убил Авеля."
We are living in one and the same continent and that is why I speak for the uniting Eurasian idea.,"То есть мы живем на одном континенте, и поэтому я выступаю с объединительной идеей евразийства."
Kinyarwanda and French are the official languages.,Официальные языки - киньяруанда и французский.
S. Naigiziki (born 1915) is a prose stylist and the first Rwandan author to write in French.,"Прозаик С. Найгизики (р. 1915) - первый писатель Р., пишущий на французском языке."
Let our support team solve your problem with StatBlaster and repair StatBlaster right now!,Наша служба поддержки готова решить вашу проблему с GLITCH BOT и удалить GLITCH BOT прямо сейчас!
We recommend you to use StatBlaster Removal Tool for safe problem solution.,Мы рекомендуем использовать Утилиту для удаления GLITCH BOT для безопасного решения проблемы.
Will all these obvious enemies of Medvedev just give up?,Неужели все эти явные враги Медведева просто сложат оружие?
What you do when you begin to channel is to increase the number of synaptic pathways.,"Начиная осуществлять ченнелинг, вы увеличиваете число синаптических проводящих путей."
It is almost as if you have reached critical mass and the Hundredth Monkey Theory is activating.,"Он почти похож на то, что вы достигли критической массы и активировали Теорию Сотой Обезьяны."
"Before you answer, ask him what he thinks it is.","Перед тем как ответить, узнайте, что он знает об этом."
"""Look at my hand; whiter than yours, Armand,"" she laughed hysterically.","- Посмотрите на мою руку, она белее Вашей, Арман, - засмеялась она истерично."
In the centre of the smoothly swept back yard was a great bonfire.,В центре гладко выметенного двора полыхал большой костер.
This approach reflects the multimodal nature of the twenty-first century supply chain.,Этот подход отражает многомодальный характер потребительской цепи 21-го столетия.
GSMF: The 16 members are not always active and not always on the same mod.,"GSMF: 16 членов, которые не всегда активны и не всегда работают над одним модом."
You have a better sound engine and all such things!,Имеет лучший звуковой движок и еще много чего.
Autosim.ru: Thank you for the interview and good luck with your projects,"Autosim.ru: Спасибо за интервью, и удачи в будущих проектах."
For more than four thousand years this Valley was used by local people for their customs.,На протяжении более чем 4 тысяч лет эта долина использовалась местными жителями для обрядов.
Our Adjusted EBITDA likewise increased by 90% to US$ 137 million within the six months of 2010.,Скорректированный показатель EBITDA увеличился на 90% и составил US$ 137 миллионов.
Soon scores of young men were taking to the roads.,Скоро многие молодые люди обратились к дорогам.
The youth is more interested than anyone else in the future.,"Молодых людей больше, чем кого-либо, интересует будущее."
"But when Obama disappeared, he had yet to fulfill his task in the host country.","Но когда Обама удалился с форума, он еще не выполнил своей миссии в стране, где проходил Саммит."
"Even worse, business logic often makes its way into JSP pages, as shown in Listing 5.","Более того, бизнес логика часто работает именно в JSP страницах, как показано на Листинге 5."
"5,000 children are killed by parents or grandparents.",5 000 детей убиты родителями или бабушкой и дедушкой.
"Each week 1,600 more people go to jail than leave.",Каждую неделю еще 1 600 людей попадают в тюрьму.
"These combined security features will guard against intruders using stronger, safer protection.",Сочетание этих элементов системы безопасности обеспечивает более высокий уровень защиты от внешнего проникновения.
The dictatorship has proved again that it rests only on force.,"Диктатура в очередной раз показала, что держится только на штыках."
The Wave Principle is a description of natural human behavior.,Принцип Волны это воссоздание естественного поведения человека.
They sleep in the cemeteries because they have no other shelter.,"Мужчины спят на кладбищах, т.к. у них нет др. укрытия."
"Young Belarusians have come to the concert in jeans, with jeans ribbons and blue bandanas.","Молодые белорусы пришли на концерт в джинсах, с джинсовыми лентами и в синих банданах."
7. Water Helps Your Supplements Work Better,7. Вода помогает добавкам работать лучше
But how stable is Russia if the opposition is suppressed and the media controlled?,"Однако какова степень стабильности в России, если оппозиция подавляется и СМИ находятся под контролем?"
"The rooms are fitted with a fire detector, sprinklers and fire-resistant doors.","В номерах установлены детекторы дыма, опрыскиватели и огнестойкие двери."
It also shows us that if you want to go somewhere you first have to believe that you can do it.,"Как только мы хотим, изменить в что то в жизни, нас сразу причисляют к инакомыслящим и строго осуждают."
"- By taking over Hemofarm, we access other important markets in Eastern Europe.","- Приобретением Хемофарма, мы присоединяем к себе остальные важные рынки Восточной Европы."
You can even set a short time delay so they only see the call if you are unable to answer it.,"Можно даже задать короткую задержку, чтобы коллеги узнали о вызове, на который пользователь не может ответить."
Theoretical and Applied Climatology(76): 125-140,Теоретическая и Прикладная Климатология (76): 125-140
Anti-corrosion and advanced polymerisation technologies;,борьба с коррозией и передовые технологии полимеризации поверхностей;
"For example, you can add an item to the Tools menu to launch utilities such as OLE View or WinDiff.","Например, можно добавить элемент меню ""Сервис"" для запуска таких служебных программ как OLE View или WinDiff."
"For more information about argument syntax, see Arguments for External Tools.",Дополнительные сведения о синтаксисе аргументов см. в подразделе Аргументы внешних инструментов.
"The economy is reasonably stable, with a high proportion of GNP (around 40%) based on tourism.","Экономика Кипра достаточно устойчивая, в большой степени опирается на туризме (около 40% ВНП)."
"Above was the blue sky, and the stars, and all about the desert of the Pacific Ocean.","Над ним густая синева небес, звезды и, сколько глаз хватает, пустыня Тихого океана."
"The minimum share capital for an ApS is €17,000.",Минимальный основной капитал для ApS составляет € 17 000.
"Some blacksmithing recipes require leather, which you will need to buy from a skinner.","Некоторые рецепты кузнечного дела требуют кожу, которую надо будет купить у продавца кожи."
"To graduate from the incubator, a project must adapt to the so-called Apache way of doing things.","Чтобы успешно выйти из инкубатора, проект должен быть адаптирован к методам, принятым в Apache."
"Rather than implementing interfaces or callbacks, you'll simply annotate your plain old Java class.","Вместо того чтобы реализовывать интерфейсы или обратные вызовы, вы просто аннотируете свой простой старый класс Java."
"David related that ""OpenEJB has historically preferred to use other components for its persistence.","Дэвид рассказал, что ""OpenEJB исторически предпочитал использовать другие компоненты для постоянного хранения."
.Identification of standards to assess whether the targets are achieved,"- Идентификация стандартов для оценки, будут ли достигнуты поставленные цели;"
Encourages pro-active thinking and responsive programme delivery,Воспитывайте в своих работниках активное мышление и ответную реакцию.
This has also reduced operating costs by 10%.,Это также уменьшило плату за операции на 10 %
"I started this business from scratch, did it without acquisitions, and developed our own products.","Я начал этот бизнес с нуля, вел его без поглощений других компаний и разработал собственные продукты."
"Our first target was 100% of our risk, or approximately 40 points.",Наша первая цель составляла 100 % риска или приблизительно 40 пунктов.
"The study was limited to women and followed 82,802 subjects.",Исследование было ограничено женщинами и задействовало 82802 субъектов.
"Some stimulation and tingling at 10 minutes, and I am apprehensive at this rapid onset.","Немного стимуляции и покалывания через 10 минут, и меня пугает такой быстрый приход."
A typical psychedelic afterglow and in the morning ate a big breakfast and felt essentially normal.,"Типичное психоделическое послесвечение, утром съел большой завтрак и чувствовал себя практически в норме."
The stock sales took place at prices that were about 50% above their 52-week low.,"Акции продавались по цене, примерно на 50% превышающей самый низкий уровень 52 недель."
And running over the events of the day he remembered the French drummer boy.,"И, перебирая воспоминания нынешнего дня, воспоминание о французе-барабанщике представилось ему."
"Because exchange rates are set for EMU currencies, the wizard provides these rates.","Мастер предлагает обменные курсы, установленные для денежных единиц Европейского валютного союза."
"On April 19 he departed Kazakhstan for an unknown destination, the Kazakh Foreign Ministry said.","19 апреля Бакиев, по сообщению казахстанского МИД, отбыл из республики в неизвестном направлении."
"'What direction did he take?' he asked, catching up a heavy stick which was standing in a corner.","- В какую сторону он побежал? - спросил он, схватив тяжелую палку, стоявшую в углу."
The problem with Himalaya is not only the high altitudes but also a very unstable weather.,"Проблема Гималаев не только в высоте гор, но и в весьма неустойчивой погоде."
I can remember that they focused on the role of media in society.,"Припоминаю, что тогда делали акцент на роли медиа в обществе."
(All of the components to be backed up are listed in the right pane.,(Все компоненты для архивирования перечислены на правой панели.
But tantra knows a deep center hidden behind your physical heart.,"Но тантра знает о глубоком центре, скрытом позади физического сердца."
"He may not be aware, but it is deep-rooted in his bones, in his very blood.","Он может и не осознавать этого, но это слово глубоко укоренено в его костях, в его крови."
You might not have observed why it is called the womb.,"Вы, возможно, не знаете, почему она называется утробой."
"The body has its own inner clock, it feels the hunger exactly at that time.","Тело имеет свои собственные внутренние часы, оно ощутит голод точно в это время."
"In 1925, the first hostel and school were constructed in Dushanbe.",В 1925 году было построено первое здание общежития и школы.
What an incredible chance to work with such a great set of people.,Это был невероятный шанс поработать с такой большой аудиторией.
"Stock market intermediary, which executes commodity, futures and options in exchange trading","Биржевой посредник, совершающий товарные фьючерсные и опционные сделки в биржевой торговле"
In Russia the small Asiatic cockroach has everywhere driven before it its great congener.,В России маленький азиатский таракан повсеместно вытесняет своего крупного сородича.
"Writer Yauhen Budinashad to live the country, as he saw no opportunities for further work.","Не видя возможностей для творческой деятельности, из страны уехал писатель Евгений Будинас."
Dire economic and social conditions continued to threaten political stability.,Тяжелейшие экономические и социальные условия продолжали угрожать политической стабильности.
"If we have a choice, what would be the logical reason to pick anything other than HD DVD?","Если бы у нас был выбор, какая причина была бы достаточно логичной, чтобы выбрать что-то другое, нежели HD DVD?"
"Specifically, we will see how to create and use strongly-typed DataSets in Visual Studio 2005.","В частности, мы рассмотрим, как создать и использовать строго типизированные DataSet-ы в Visual Studio 2005."
In this example we'll use the AdventureWorks database from SQL Server 2005.,В данном примере мы будем использовать БД AdventureWorks из SQL Server 2005.
False opposition is a special case of partial opposition.,Ложная оппозиция это частный случай частичной оппозиции.
"This organism is the earth, humanity, every community and every individual body.","Этот организм - Земля, Человечество, любое его сообщество, каждый человек в отдельности."
"That is the definitive insight after 5,000 years of war on earth.",Это яркое озарение приходит к нам после 5.000 лет войн на Земле.
"In Canada, people are usually looking for French/English translation.",В Канаде часто необходимо переводить тексты с французского языка на английский язык.
"6. On the Security menu, click Permissions.",6. В меню Безопасность выберите пункт Разрешения.
"And you can rest assured: If Satan is coming against you, he has to have God's permission to do it.","И вы можете быть уверены: если сатана выступает против вас, он должен иметь Божье разрешение на это."
At this moment Jesus was honored and blessed in a way no man ever has been.,"В этот момент Иисус был прославлен и благословлен так, как никогда не был ни один человек."
A young man once came to me who was involved in sexual sin with his unsaved girlfriend.,"Однажды пришел ко мне молодой человек, который был вовлечен в сексуальный грех со своей неверующей подругой."
"- It may affect on the predictability of tariffs, i.e., they will become more predictable.","- Она может отразиться на предсказуемости тарифов, т.е. они станут более предсказуемыми."
"After all, microbes reside in their hosts in order to gain from the exchange.","В результате, микробы поселяются в хозяине, чтобы получить преимущества от обмена."
"As the Islamist system covers women's heads, it only sees them as genitals, Djavann argues.","Она утверждает, что если исламистская система покрывает головы женщин, то она видит в них лишь гениталии."
A Russian Giant Tromps Onto The World Stage,Российский гигант вламывается на мировую арену
The following morning police searched all houses belonging to Chechens and took their fingerprints.,"На следующее утро милиция обыскала все дома, принадлежавшие чеченцам, и сняла у них отпечатки пальцев."
"""They have complete trust in one another so it will be their project going forward.""","""Они полностью доверяют друг другу, поэтому их общий проект будет успешным."""
GnuCash and KMyMoney are not installed by default from the Live CD or the DVD.,GnuCash и KMyMoney не устанавливаются по умолчанию при установке Fedora с Live CD или DVD.
The Configuration window Intro provides a summary of what you can do.,В окне конфигурации вкладка Intro содержит список доступных функций.
The turn of the century brought with it new and varied challenges for the Alliance.,Новый век бросил Североатлантическому союзу новые и разнообразные вызовы.
NATO assumed leadership of ISAF in August 2003.,В августе 2003 года НАТО взяла на себя руководство ИСАФ.
"Today, this social problem afflicts a large number of Russians.",Сегодня эта социальная проблема поразила большинство россиян.
"But, regrettably, disseminating such projects on a large scale requires enormous funds.","Но, к сожалению, чтобы тиражировать такие проекты, нужны большие средства."
The motion for the rejection of the Bill was put to a vote.,Предложение отклонить законопроект было поставлено на голосование.
You don't hear us complaining about you leaving it down.,"Мы же не жалуемся, что ты оставила его опущенным."
"If you already know best how to do it, just do it yourself.","Если же ты знаешь как это сделать лучше всего, то сделай это сама."
"Women go days, weeks, months, without looking at it.","Женщины могут днями, неделями, месяцами на нее не смотреть."
And so I tried to start off from my own thoughts.,Поэтому Я стараюсь отталкиваться от собственных мыслей.
The Cold War ended with the end of the Iron Curtain.,"Холодная война закончилась с исчезновением ""железного занавеса""."
The west in now at an extraordinary peak of power in relation to other civilizations.,По отношению к другим цивилизациям Запад находится сейчас на вершине своего могущества.
Everybody I knew tried to discourage me from going.,Все мои знакомые пытались убедить меня не ездить.
"""But what if when you die you go to Hell?"" asks KGB.",- А если после смерти ты попадешь в ад? - спрашивает офицер.
One of the possible alternatives - drawing national origin Stoik Imagic.,Один из возможных альтернативных вариантов - графический редактор Stoik Imagic.
For these reasons the company successfully competes and improves financial performance.,Это дает возможность предприятию успешно конкурировать и повышать финансовые показатели.
There are great opportunities for successful expansion of the product range.,Имеются огромные возможности для успешного расширения торгового ассортимента.
Service packages start for as little as $39 per month.,Стоимость пакета услуг Энфорта начинается от $39 в месяц.
"But contrary to myth, they have not brought an epidemic of murder and mayhem with them.","Но, вопреки мифологии, они не принесли с собой эпидемию убийств и грабежей."
Excess valuation may be declared on certain types of articles.,На некоторые типы вещи может быть заявлена дополнительная оценка.
Search time should usually be inversely proportional to the concentration of targets.,Время поиска должно быть обратно пропорционально концентрации объектов.
A multiple instance template looks similar to the following image.,"Шаблон нескольких экземпляров имеет вид, показанный на следующем изображении."
You will be with your client 24/7 while he is out of his country;,Вы будете с ним все 24 часа его пребывания за переделами своего государства;
The original cost estimates for the new sewer system were as low as $250 million.,Первоначальная смета расходов на новую канализационную систему составляла всего $250 млн.
